num_nodes,instance_type,alpha,total_runtime,optimal_tsp_solution,optimal_tsp_split,lkh_split,best_solution_name,best_solution_cost,opt_to_best_dist,opt_to_best_percent,optsplit_to_best_dist,optsplit_to_best_percent
50,singlecenter,1,0.0161,698.798,576.978,567.2050,LKH_SOL_BER_ORIG_1.25,565.058,-133.7400,80.8614%,-11.9200,97.9341%
50,singlecenter,1,0.0103,907.379,753.801,727.8750,LKH_SOL_BED_INV_1.25,717.92,-189.4590,79.1202%,-35.8810,95.2400%
50,singlecenter,1,0.0308,783.678,605.22,600.1170,LKH_SOL,600.117,-183.5610,76.5770%,-5.1030,99.1568%
50,singlecenter,1,0.0140,808.358,659.198,659.1980,TSP_OPT,659.198,-149.1600,81.5478%,0.0000,100.0000%
50,singlecenter,1,0.0158,1015.14,762.539,762.9330,TSP_OPT,762.539,-252.6010,75.1166%,0.0000,100.0000%
50,singlecenter,1,0.0098,913.096,725.476,725.4760,TSP_OPT_BED_INV_1.25,725.469,-187.6270,79.4516%,-0.0070,99.9990%
50,singlecenter,1,0.0248,612.437,496.92,486.7810,LKH_SOL,486.781,-125.6560,79.4826%,-10.1390,97.9596%
50,singlecenter,1,0.0241,970.54,753.851,795.3630,TSP_OPT,753.851,-216.6890,77.6734%,0.0000,100.0000%
50,singlecenter,1,0.0108,887.769,712.032,713.6730,LKH_SOL_BED_ORIG_1.25,701.132,-186.6370,78.9769%,-10.9000,98.4692%
50,singlecenter,1,0.0235,779.523,582.044,628.3750,TSP_OPT,582.044,-197.4790,74.6667%,0.0000,100.0000%
50,doublecenter,1,0.0199,1257.98,1023.72,1023.7200,TSP_OPT,1023.72,-234.2600,81.3781%,0.0000,100.0000%
50,doublecenter,1,0.0326,1181.44,928.953,946.0230,TSP_OPT_BED_INV_1.25,918.552,-262.8880,77.7485%,-10.4010,98.8804%
50,doublecenter,1,0.0234,1337.67,1010.32,1033.0300,TSP_OPT_BED_ORIG_1.25,1008.19,-329.4800,75.3691%,-2.1300,99.7892%
50,doublecenter,1,0.0241,1432.69,1084.42,1089.8600,TSP_OPT,1084.42,-348.2700,75.6912%,0.0000,100.0000%
50,doublecenter,1,0.0337,1184.19,979.002,979.0020,TSP_OPT,979.002,-205.1880,82.6727%,0.0000,100.0000%
50,doublecenter,1,0.0250,1356.42,1101.01,1126.5300,TSP_OPT,1101.01,-255.4100,81.1703%,0.0000,100.0000%
50,doublecenter,1,0.0180,1275.28,1043.59,1043.5900,TSP_OPT,1043.59,-231.6900,81.8322%,0.0000,100.0000%
50,doublecenter,1,0.0135,1394.89,1077.34,1077.4700,LKH_SOL_BED_INV_1.25,1077.33,-317.5600,77.2340%,-0.0100,99.9991%
50,doublecenter,1,0.0213,1136.56,947.575,947.5750,TSP_OPT_BED_ORIG_1.25,947.365,-189.1950,83.3537%,-0.2100,99.9778%
50,doublecenter,1,0.0220,1213.96,992.743,982.7360,LKH_SOL_BED_INV_1.25,974.351,-239.6090,80.2622%,-18.3920,98.1474%
50,uniform,1,0.0173,559.177,461.914,479.6430,TSP_OPT,461.914,-97.2630,82.6060%,0.0000,100.0000%
50,uniform,1,0.0212,559.095,486.703,486.7030,TSP_OPT,486.703,-72.3920,87.0519%,0.0000,100.0000%
50,uniform,1,0.0279,626.396,527.598,530.5370,LKH_SOL_BED_INV_1.25,526.454,-99.9420,84.0449%,-1.1440,99.7832%
50,uniform,1,0.0083,589.171,495.207,495.2070,TSP_OPT,495.207,-93.9640,84.0515%,0.0000,100.0000%
50,uniform,1,0.0154,632.016,531.645,541.8310,TSP_OPT_BED_INV_1.25,527.799,-104.2170,83.5104%,-3.8460,99.2766%
