instance_name,num_nodes,instance_type,best_fitness,current_iteration,last_update_iteration,last_update_time,stalled_iterations,largest_iteration_offset
uniform-78-n50,50,uniform,699.4332,6170.2,4818.8,47.14484,1351.4,2701.0
uniform-79-n50,50,uniform,643.2592000000001,6291.8,2390.4,22.830504,3901.4,1069.4
uniform-74-n50,50,uniform,672.9485999999999,6315.2,2324.0,22.032412,3991.2,1303.2
uniform-71-n50,50,uniform,668.0328,6306.0,3702.2,35.22634,2603.8,2708.2
uniform-73-n50,50,uniform,705.4793999999999,6271.0,1731.4,16.380772,4539.6,865.0
uniform-76-n50,50,uniform,729.7128,6353.6,3829.2,36.010000000000005,2524.4,1965.0
uniform-80-n50,50,uniform,635.0642,6367.4,2730.0,25.856147999999997,3637.4,984.2
uniform-75-n50,50,uniform,691.9272000000001,6364.4,2384.6,22.852573999999997,3979.8,821.4
uniform-77-n50,50,uniform,704.4484,6353.6,1824.6,17.453488,4529.0,1070.4
uniform-72-n50,50,uniform,680.8710000000001,6287.8,2458.4,23.451858000000005,3829.4,961.4
uniform-98-n100,100,uniform,1092.81,4469.4,3962.4,53.1881,507.0,733.0
uniform-97-n100,100,uniform,1096.0042,4327.6,3949.0,54.83052,378.6,444.8
uniform-100-n100,100,uniform,1082.046,4484.6,4186.6,56.02442,298.0,678.8
uniform-92-n100,100,uniform,1056.0708,4392.4,4275.2,58.477199999999996,117.2,565.8
uniform-94-n100,100,uniform,1060.514,4520.6,4215.2,55.9034,305.4,987.0
uniform-96-n100,100,uniform,1089.92,4464.8,4091.2,55.03276000000001,373.6,701.0
uniform-95-n100,100,uniform,1133.3,4460.2,4030.4,54.12161999999999,429.8,622.0
uniform-99-n100,100,uniform,1087.2176,4554.0,4279.2,56.443000000000005,274.8,557.8
uniform-93-n100,100,uniform,1004.1358,4489.6,3978.0,53.17362000000001,511.6,428.2
uniform-91-n100,100,uniform,1053.7252,3945.0,3629.4,55.74860000000001,315.6,333.4
singlecenter-75-n50,50,singlecenter,1109.0,6331.6,2128.0,20.30166,4203.6,1215.2
singlecenter-74-n50,50,singlecenter,1047.5639999999999,6264.4,3033.8,29.223876,3230.6,1535.0
singlecenter-79-n50,50,singlecenter,912.4824000000001,6183.6,2361.6,23.078208,3822.0,1101.8
singlecenter-72-n50,50,singlecenter,961.3614,6225.0,3135.6,30.68388,3089.4,1778.0
singlecenter-73-n50,50,singlecenter,698.9300000000001,6290.8,4368.4,42.004666,1922.4,2096.2
singlecenter-76-n50,50,singlecenter,1013.233,6287.4,2173.0,21.126735999999998,4114.4,745.6
singlecenter-78-n50,50,singlecenter,1024.2926,6201.0,2780.8,27.497748,3420.2,1180.0
singlecenter-71-n50,50,singlecenter,826.4,6176.8,2824.6,28.01704,3352.2,1124.2
singlecenter-80-n50,50,singlecenter,1056.46,6179.6,2783.4,27.571456,3396.2,1486.2
singlecenter-77-n50,50,singlecenter,884.4476000000001,6219.8,2461.8,23.89873,3758.0,1001.6
singlecenter-94-n100,100,singlecenter,1902.2400000000002,4426.4,3840.8,52.0544,585.6,803.8
singlecenter-95-n100,100,singlecenter,1590.958,4426.0,4133.4,56.217639999999996,292.6,621.2
singlecenter-100-n100,100,singlecenter,1554.716,4525.2,4384.6,58.091359999999995,140.6,883.2
singlecenter-93-n100,100,singlecenter,1617.892,4398.8,4067.8,55.45376,331.0,434.2
singlecenter-99-n100,100,singlecenter,1382.56,4403.8,4014.6,54.78493999999999,389.2,584.0
singlecenter-98-n100,100,singlecenter,1743.2939999999999,4481.8,4197.0,56.00993999999999,284.8,699.0
singlecenter-97-n100,100,singlecenter,1695.9479999999999,4400.8,4180.2,57.14606,220.6,632.6
singlecenter-96-n100,100,singlecenter,1681.0580000000002,4438.2,4145.0,55.96246,293.2,517.0
singlecenter-92-n100,100,singlecenter,1752.0260000000003,4383.4,3431.0,47.04836,952.4,817.8
singlecenter-91-n100,100,singlecenter,1659.6239999999998,4455.8,3589.0,48.47786,866.8,542.4
doublecenter-76-n50,50,doublecenter,1701.0059999999999,6214.2,2367.6,22.9694,3846.6,1152.0
doublecenter-78-n50,50,doublecenter,1617.9879999999998,6247.8,1318.2,12.69804,4929.6,539.2
doublecenter-71-n50,50,doublecenter,1535.41,6214.6,2402.0,23.769194,3812.6,1094.0
doublecenter-79-n50,50,doublecenter,1339.234,6310.2,3439.0,32.99276,2871.2,1822.0
doublecenter-80-n50,50,doublecenter,1525.6680000000001,6207.2,3924.2,38.197986,2283.0,2487.6
doublecenter-75-n50,50,doublecenter,1580.4640000000002,6255.2,3128.4,30.500639999999997,3126.8,1591.8
doublecenter-73-n50,50,doublecenter,1365.632,6274.8,2309.8,22.45645,3965.0,1275.6
doublecenter-77-n50,50,doublecenter,1321.8,6166.2,1666.6,16.515824000000002,4499.6,648.2
doublecenter-74-n50,50,doublecenter,1446.4660000000001,6252.8,2276.4,21.969432,3976.4,1317.8
doublecenter-72-n50,50,doublecenter,1472.0259999999998,6312.2,2873.6,27.78814,3438.6,1283.0
doublecenter-96-n100,100,doublecenter,2545.558,4437.8,3805.4,51.75112,632.4,411.4
doublecenter-95-n100,100,doublecenter,2544.498,4402.6,4270.8,58.12922,131.8,672.4
doublecenter-92-n100,100,doublecenter,2325.906,4467.0,3894.6,52.38834000000001,572.4,653.6
doublecenter-100-n100,100,doublecenter,2651.37,4405.4,3964.2,53.97692000000001,441.2,471.0
doublecenter-94-n100,100,doublecenter,2593.4839999999995,4483.2,4423.4,59.23882,59.8,373.0
doublecenter-91-n100,100,doublecenter,2442.71,4425.4,3891.6,52.86412,533.8,441.6
doublecenter-98-n100,100,doublecenter,2387.404,4485.8,4064.6,54.47686,421.2,704.2
doublecenter-97-n100,100,doublecenter,2515.48,4439.8,4016.6,54.46432000000001,423.2,654.8
doublecenter-93-n100,100,doublecenter,2245.3679999999995,4464.0,4078.6,54.872299999999996,385.4,490.8
doublecenter-99-n100,100,doublecenter,2426.2200000000003,4404.2,3893.0,53.07074,511.2,523.2
