instance_name,num_nodes,instance_type,best_fitness,current_iteration,last_update_iteration,current_time,last_update_time,stalled_iterations,largest_iteration_offset
uniform-78-n50,50,uniform,693.0921999999999,7144.8,4863.0,60.002919999999996,40.92136,2281.8,2701.0
uniform-79-n50,50,uniform,643.2592000000001,6645.6,2390.4,60.00326,22.59042,4255.2,1069.4
uniform-74-n50,50,uniform,672.9485999999999,5995.6,2324.0,60.00696000000001,23.67024,3671.6,1303.2
uniform-71-n50,50,uniform,667.7280000000001,6324.6,4325.0,60.00878,40.012420000000006,1999.6,2875.2
uniform-73-n50,50,uniform,705.4793999999999,5918.2,1731.4,60.008759999999995,18.392379999999996,4186.8,865.0
uniform-76-n50,50,uniform,729.7128,7067.6,3829.2,60.00344,32.58886,3238.4,1965.0
uniform-80-n50,50,uniform,635.0642,7103.8,2730.0,60.00514,23.164234,4373.8,984.2
uniform-75-n50,50,uniform,691.9272000000001,7126.0,2384.6,60.00436,20.301145999999996,4741.4,821.4
uniform-77-n50,50,uniform,704.4484,5434.4,1824.6,60.0082,21.529904000000002,3609.8,1070.4
uniform-72-n50,50,uniform,680.8710000000001,5936.6,2458.4,60.00538,25.555286000000002,3478.2,961.4
uniform-98-n100,100,uniform,1089.752,5036.4,4269.8,60.00626000000001,50.910439999999994,766.6,739.0
uniform-97-n100,100,uniform,1083.1101999999998,5008.2,4683.2,60.00616,56.16684,325.0,603.2
uniform-100-n100,100,uniform,1085.78,4305.2,3929.2,60.00638,54.71734,376.0,645.6
uniform-92-n100,100,uniform,1044.7272,5066.0,4875.2,60.00716,57.74368,190.8,565.8
uniform-94-n100,100,uniform,1059.9599999999998,5040.0,4250.8,60.00842,50.6683,789.2,987.0
uniform-96-n100,100,uniform,1091.276,4081.6,3854.0,60.00716,56.549400000000006,227.6,621.0
uniform-95-n100,100,uniform,1133.3380000000002,4181.4,3822.6,60.0111,54.75122,358.8,589.8
uniform-99-n100,100,uniform,1077.5221999999999,5046.8,4875.0,60.00544,57.965199999999996,171.8,671.0
uniform-93-n100,100,uniform,1001.0386000000001,5013.2,4315.6,60.006719999999994,51.75753999999999,697.6,541.8
uniform-91-n100,100,uniform,1051.1832,4581.0,4016.2,60.00706,52.567899999999995,564.8,475.2
singlecenter-75-n50,50,singlecenter,1109.0,7025.6,2128.0,60.004380000000005,18.3625,4897.6,1215.2
singlecenter-74-n50,50,singlecenter,1044.864,7124.4,4270.2,60.005959999999995,36.147446,2854.2,2668.4
singlecenter-79-n50,50,singlecenter,910.6647999999999,7053.8,3525.8,60.00512000000001,30.014280000000003,3528.0,2183.2
singlecenter-72-n50,50,singlecenter,961.2724000000001,7144.0,4113.6,60.00354,34.581039999999994,3030.4,2503.4
singlecenter-73-n50,50,singlecenter,698.8779999999999,7121.6,4780.4,60.00247999999999,40.368804,2341.2,2096.2
singlecenter-76-n50,50,singlecenter,1012.787,7122.0,2551.2,60.00545999999999,21.71194,4570.8,873.6
singlecenter-78-n50,50,singlecenter,1024.2926,7083.2,2780.8,60.0068,23.920408000000002,4302.4,1180.0
singlecenter-71-n50,50,singlecenter,826.4,7123.2,2824.6,60.00454,23.92614,4298.6,1124.2
singlecenter-80-n50,50,singlecenter,1056.46,7123.2,2783.4,60.00544,23.586844000000003,4339.8,1486.2
singlecenter-77-n50,50,singlecenter,874.2778000000001,7129.6,3683.4,60.004560000000005,31.06429,3446.2,1350.4
singlecenter-94-n100,100,singlecenter,1889.1739999999998,5055.2,4814.2,60.006299999999996,57.15218,241.0,1201.4
singlecenter-95-n100,100,singlecenter,1564.266,5042.4,4672.8,60.00563999999999,55.60889999999999,369.6,741.0
singlecenter-100-n100,100,singlecenter,1534.078,5063.2,4771.6,60.00555999999999,56.56446,291.6,883.2
singlecenter-93-n100,100,singlecenter,1609.666,5066.6,4338.0,60.007799999999996,51.387260000000005,728.6,511.8
singlecenter-99-n100,100,singlecenter,1375.788,5048.6,4338.0,60.005520000000004,51.57284,710.6,584.0
singlecenter-98-n100,100,singlecenter,1742.622,5052.0,4596.8,60.00444,54.60582000000001,455.2,782.8
singlecenter-97-n100,100,singlecenter,1676.8319999999999,5062.2,4592.8,60.004560000000005,54.461220000000004,469.4,658.6
singlecenter-96-n100,100,singlecenter,1655.8899999999999,5037.0,4624.2,60.00790000000001,55.11736,412.8,661.6
singlecenter-92-n100,100,singlecenter,1748.696,5057.4,4169.0,60.00724,49.50706,888.4,972.0
singlecenter-91-n100,100,singlecenter,1649.15,5055.8,4770.6,60.00413999999999,56.6298,285.2,1101.4
doublecenter-76-n50,50,doublecenter,1701.0059999999999,7000.8,2367.6,60.005520000000004,20.376034,4633.2,1152.0
doublecenter-78-n50,50,doublecenter,1617.9879999999998,6726.2,1318.2,60.009040000000006,11.572574,5408.0,539.2
doublecenter-71-n50,50,doublecenter,1535.41,5705.4,2402.0,60.00930000000001,25.267788000000003,3303.4,1094.0
doublecenter-79-n50,50,doublecenter,1343.3020000000001,5004.4,2550.0,60.00304,33.06104,2454.4,1188.6
doublecenter-80-n50,50,doublecenter,1534.0639999999999,4341.0,2232.8,60.00861999999999,31.462482,2108.2,1294.0
